numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
30265,0,"foi avaliado como spam SMS mensagem com código sms para uso em golpe, não faça nada com o código. apague a mensagem",1,19/03/2026,2
30265,0,de golpe tentativa de clonar whatsapp,1,19/03/2026,2
30265,0,"de golpe Recebi um SMS deste número informando que fui ganhador de um prêmio X. Clicar no link pra receber e etc... É GOLPE! Cuidado pessoal, não caiam nesse tipo de conteúdo. NÃO EXISTE R FÁCIL!",1,19/03/2026,1
30265,0,de golpe Deram um codigo falso de migraçao de conta que nunca pedi.,1,19/03/2026,2
30265,0,Agência de cobrança Recebi SMS do número 30265 dizendo:ADIRCO AJA AGORA! NEGATIVACAO E PROTESTO IMINENTE. RESOLVA SEU DEBITO! REGULARIZE HOJE COM DESCONTO LIGUE 0800.050.0233Pois não possuo nenhuma dívida ou ônus com qualquer tipo de Instituição Financeira !RODRIGAL Também recebi essa msg com o número 0800 050 0233. Liguei e fui atendido por uma mulher e depois fui transferido para uma outra pessoa. Eles disseram que eu tinha uma dívida de mais 6000 reais. Recebi essa mensagem por 02 vezes.,1,19/03/2026,1
30265,0,"acredito q seja da empresas juvo empréstimos, eles estão usando para pegar dados para poder hackear as contas dos usuários, mas tbm n tenho certeza.eles me mandaram msg por esse número e logo depois aparecem msg pedindo codigos suspeitos e tbm codigo de confirmação de alteração de senha do Facebook.",1,19/03/2026,1
30265,0,spam SMS Me mandou um SMS pedindo código,1,19/03/2026,1
1432243771,0,"de golpe Ligação recebida em 17/03 Se passando por autoridades investigando esquema de lavagem de dinheiro em Brasília, apreenderam cartões clonados na casa de um político e afirmaram uma conta ter sido aberta no meu nome.",1,19/03/2026,1
1432243771,0,"de golpe Já ligaram diversas vezes dizendo que era da polícia e estavam investigando caso de lavagem de dinheiro, tinham meus dados e a Bina que aparece é de número da delegacia de Bauru, da outra vez foi de Brasília. Fiquei mudo e desligaram. Não duvido nada que tbm tenha policiais envolvidos, neste país tudo é possível.",1,19/03/2026,3
1432243771,0,"Policial foi avaliado como Tentativa de golpe No dia 11/03 recebi ligação da polícia falando que minha conta bancaria foi utilizado para lavagem de dinheiro. Era de Bauru e falei que iria até eles e eles transferiram ligação para ""Brasilia"" dizendo que essas confirmações será feito ""remotamente"" já que não resido na cidade. Sendo que eu nem havia falado pra ele onde eu residia.",1,19/03/2026,2
1432243771,0,"de golpe Ligou se passando pela secretária de segurança publica,como sei que eles pegaram meus dados através do meu CNPJ, nem deixei ele falar e comecei a chorar que depois que o governo Lula entrou tive que fechar a minha empresa, fui processado por um sindicato empoderado pelo Lula e por 2 vezes roubaram meu celular para tomar cervejinha, tudo isso é verdade e desliguei",1,19/03/2026,2
1432243771,0,"Policial como Número sério Ligaram no meu celular querendo falar com meu pai, me disse que seria apenas com ele.",0,19/03/2026,0
1432243771,0,Policial foi avaliado como Tentativa de golpe Ligaram para mim em de manhã se passando pela Polícia Federal. Tinham os dados pessoais e desligaram em seguida.,1,19/03/2026,3
1432243771,0,Policial foi avaliado como Tentativa de golpe Ligou um maluco dizendo que era da 59dp de Bairro tinha meus dados solicitando meu comparecimento no local sobre uma denúncia de utilização dos meus dados em Brasília. Só fico pensando que deve ser algum político que utilizou meus ? kkkkkkkkkBrasil rei dos golpes.,1,19/03/2026,2
1432243771,0,"Policial foi avaliado como Tentativa de golpe Ligou um sem-noção se dizendo da PF falando sobre: dinheiro apreendido, operação da PF. Não parava de falar. Mandei pegar o ""meu dinheiro"" e doar pro Lula combater a tarifa do Trump.",1,19/03/2026,1
1432243771,0,"de golpe Na data de , por volta das , recebi uma chamada telefônica, dizendo ser da polícia federal .Tinha meu nome completo e CPF.Quando comecei a indagar sobre o assunto, desligou o telefone.",1,19/03/2026,2
82988768297,0,de golpe Golpe do falso númeroMPGO Seu celular merece mais! 33GB com WhatsApp e ligacoes ilimitadas. Ative aqui: Seu celular merece mais! 33GB com WhatsApp e ligacoes ilimitadas. Ative aqui: Seu celular merece mais! 33GB com WhatsApp e ligacoes ilimitadas. Ative aqui:,1,19/03/2026,2
8009102200,8009102200,de golpe SMS informando bloqueio patrimonial por inadimplência no CPF.Só hoje já recebi 3 SMS.,1,19/03/2026,2
8009102200,8009102200,de CPF foi avaliado como Tentativa de golpe Mensagem de golpe ameaçando prosseguir com processo e bloqueio de CPF.,1,19/03/2026,3
8009102200,8009102200,"de golpe Dois anos cobrando uma divida de 2002, ja paga no próprio banco com ameaça de execução judicial e bloqueio de bensJuju Comigo está acontecendo a mesma coisa, 3 anos neste situação",1,19/03/2026,4
8009102200,8009102200,"de CPF como Tentativa de golpe Falou, que ia bloquear as minhas contas, via judiciário.",1,19/03/2026,1
8009102200,8009102200,de golpe Sms em Com conteúdo falso sobre execuções judiciais e bloqueios de contas.Não respondam.Não abram links.Não retornem ligações.Bloqueiem e Denunciem.É GOLPEÉ FRAUDE.,1,19/03/2026,3
8009102200,8009102200,spam SMS Processo de execução válido sujeito a penhora de valores e informou os primeiros 3 dígitos do meu CPF,1,19/03/2026,2
8009102200,8009102200,de CPF foi avaliado como Tentativa de golpe Recebimento de SmS com os 3 primeiros dígitos do CPF dizendo que vai bloquear parcialmente as contas e que é pra ligar com urgência pro 0800 .,1,19/03/2026,3
8009102200,8009102200,"de golpe Numero fraudulento, informa tudo sobre a vitima dizendo que tem dividas enormes com os bancos, no meu caso disse que eu tinha uma divida de 18mil no Itau, e eles falam com tom ameaçador, intimidando.",1,19/03/2026,3
8009102200,8009102200,"de CPF foi avaliado como Tentativa de golpe sms, retornei e disseram que tenho uma divida de 49 mil no Santander, cheque sem fundo! eles possuem todos os dados, endereço, cpf tudo! tom ameaçador, dizendo que nao adianta ir no banco pois a divida não esta mais com eles.",1,19/03/2026,4
8009102200,8009102200,de CPF foi avaliado como Tentativa de golpe O mesmo comentário me enviam SMS a cada 2 dias ameaçando execução judicial ou bloqueio total via bacen,1,19/03/2026,3
8009102200,8009102200,de CPF foi avaliado como spam SMS SMS avisando sobre bloqueio de bens e negativação do nome por conta de dívida. Pede entrar em contato pelo 0800,1,19/03/2026,3
8009102200,8009102200,"spam SMS ANALISE JURIDICA SOLICITADA PARA BLOQUEIO PARCIAL 30 DOS VALORES EM CONTA CORRENTE - Liguei para pedir mais informações: me informaram que eu estou devendo 17.000 ao banco Itaú e que foi deferido bloqueio de bens e contas. GOLPE pois eu não devo nada ao banco Itaú,",1,19/03/2026,4
8009102200,8009102200,"como Tentativa de golpe Fraude, comunicação violenta. Não tem firma nenhuma. CUIDADO!",1,19/03/2026,1
8009102200,8009102200,"de golpe Chamada realizada informando cpf completo da vítima, junto de informações em relação a cobranças fraudulentas",1,19/03/2026,1
8009102200,8009102200,como Spam de CPF NELSON CPF vinculado a processo de bloqueio total de contas via bacenjud para regularizacao ligue 0800 910 2200,1,19/03/2026,3
8009102200,8009102200,"de CPF foi avaliado como Tentativa de golpe Msg de texto falando sobre processo civil, outra sobre execução judicial, outra sobre medidas judiciais, outra sobre processo extrajudicial, tudo com os três primeiro dígitos do CPF. tudo golpe.",1,19/03/2026,1
8009102200,8009102200,de golpe Recebimento de SMS informando de bloqueio de CPF judicialmente por dividas.,1,19/03/2026,2
8009102200,8009102200,de CPF foi avaliado como spam SMS Mensagens dizendo que havera boqueio de contas de vido a dividas.,1,19/03/2026,1
8009102200,8009102200,de golpe Envia msg dizendo que conforme art.789 da código civil que a dívida foi encaminhada para execução JudicialPONTES LIGUEI NESSE NÚMERO E FALARAM QUE ESTOU DEVENDO 48 MIL PARA O BANCO ITAU OU 7 MIL AVISTA!,1,19/03/2026,2
8009102200,8009102200,"de CPF foi avaliado como Tentativa de golpe Empresa usa estratégia para dar Golpe falando que penhora é iventando dívidas passadas relatando taxa de cartório e advogados. Cuidado e golpe, sempre consulta seu gerente do banco .",1,19/03/2026,5
8009102200,8009102200,agressiva Varias mensagens informando sobre penhora e bloqueio,1,19/03/2026,2
8009102200,8009102200,08009102200 foi avaliado como Tentativa de golpe,1,19/03/2026,2
8009102200,8009102200,de CPF foi avaliado como spam SMS,1,19/03/2026,1
40038427,40038427,de golpe Recebi sms dizendo que foi feita uma transferência de minha conta no bradesco e que deveria ligar para cancelar.Desde quando o banco fala para você cancelar transferência,1,19/03/2026,2
40038427,40038427,"de golpe SMS com compra do Bradesco no Magazine Luiza de 3,900.00",1,19/03/2026,1
40038427,40038427,de golpe Recebi sms se oassando pelo banco Bradesco informando sobre compra de 3.999.99 na loja Fast Shop,1,19/03/2026,2
40038427,40038427,como Tentativa de golpe SMS de golpe dizendo que houve compra na Magalu aprovada em suposta conta BradescoRCM Aconteceu comigo. Bloqueie,1,19/03/2026,1
40038427,40038427,de golpe Recebi mensagem informando que houve tentativa de acesso no app nubank de um dispositivo que desconheço.,1,19/03/2026,1
40038427,40038427,foi avaliado como Tentativa de golpe SMS de passando pelo Nubank,1,19/03/2026,1
40038427,40038427,de golpe tentativa de golpe nubank falou que haviam tentado acessar minha conta,1,19/03/2026,1
40038427,40038427,"como Suposto Pagseguro Me enviou um torpedo dizendo que tinha uma transferência alta em análise, sendo que não tenho conta com eles.Monica Recebi o mesmo SMS do número 31 99776-7691…Márcio Me mandaram um torpedo também com o mesmo DDD de Minas Gerais.Márcio No meu caso, o torpedo veio do número 31 9.7212-1031Márcio Descobri hoje que esse maldito número não pertence ao Pagseguro atual Pagbank.Márcio Pediram meu CPF e descobriram meu nome completo e também o banco onde eu tenho conta.William Silva Recebi a mm mensagem para ligar 4003-8427 e retornei mas não atenderam. No dia posterior recebi uma ligação do Mato Grosso falando pra eu retornar a ligação novamente para cancelar um acesso a minha conta no NuBank. Desconfiei desde o início e resolvi consultar o número. É claramente, um golpe! Fuja",1,19/03/2026,2
40038427,40038427,foi avaliado como spam SMS,1,19/03/2026,1
40038427,40038427,foi avaliado como Tentativa de golpe,1,19/03/2026,1
41997320201,41997320201,"fraudulento foi avaliado como Tentativa de golpe Gravação automática da TIM, informando que existe fatura pendente e pede para pagar o código de barras ou pix a ser informado na ligação. Considerando que não tenho nenhuma fatura em aberto e os demais comentários sobre esse número, trata-se de tentativa de golpe. Eu não atendi a ligação, acabou caindo na minha cx postal, mas ficou registrado.",1,19/03/2026,3
41997320201,41997320201,"fraudulento foi avaliado como Tentativa de golpe Tentativa de golpeMe ameacaram dizendo que era de faccao e eu tinha denunciado tráfego, fiquei desesperada pq moro em bairro periférico, ela tinham meu nome completo, endereço",1,19/03/2026,1
41997320201,41997320201,de golpe tentativa de golpe se passando pela TIM,1,19/03/2026,1
41997320201,41997320201,"ligou, pesquisei o site após a ligação verifiquei que era fraude fiz denuncia pelo celular e no site.",1,19/03/2026,0
41997320201,41997320201,"de golpe atendi somente uma vez, me deram golpe feio, quase cai, e o mais engraçado é q eles insiste pra vc ligar pra eles ou atender! espero que vcs não atendam ele, pq ele pode ter até mesmo ameaças, vi em uma avaliação por aqui.",1,19/03/2026,2
41997320201,41997320201,perdida nnnnnnnn,1,19/03/2026,0
41997320201,41997320201,"ligou 4 vezes no último mês. Não atendi, mas não tenho nenhuma ligação com o local da chamada.",1,19/03/2026,0
41997320201,41997320201,Ameaça por telefone Foi uma chamada automática fraudulenta tentando fazer com que eu retornasse a ligação.,1,19/03/2026,1
41997320201,41997320201,fraudulento foi avaliado como Tentativa de golpe,1,19/03/2026,1
91981550040,91981550040,de golpe eles me ligam várias vezes ao dia pra dizer que meu currículo foi aprovado e atende ao perfil da empresa e que era preciso entrar em contato pelo whatsapp onde se pede dados pessoais. é golpe!,1,19/03/2026,2
31983084809,31983084809,Agência de cobrança,1,19/03/2026,0
1135317300,1135317300,de golpe spam bloqueado,1,19/03/2026,2
1135317300,1135317300,de golpe Parece ser uma tática para tentar enganar as pessoas.,1,19/03/2026,1
1131547380,1131547380,"esse numero me ligou varais vezes dentre um periodo de 3 horas, não falam nada so ligam",1,19/03/2026,0
1131547380,1131547380,do brasil ltda foi avaliado como Agência de cobrança Ficam ligando de 10 em 10 minutos,1,19/03/2026,0
1518988199499,1518988199499,de golpe 01518988199499 bandidos profissionais formados na melhor faculdade de criminalidade da América Latina a faculdade Brasil união e reconstrução só no papel,1,19/03/2026,1
11920838851,11920838851,de golpe Golpista se passando por bradesco,1,19/03/2026,1
8004323333,8004323333,"de golpe CPF/CNPJ COM POSSIVEL PROTESTO EM 16/03: RESTRIÇÃO DE CONTAS,CNH E PENHORA DE BENS. PROTOCOLO . CONTATO URGENTE ATE 15H",1,19/03/2026,3
8004323333,8004323333,de golpe Alerta de protesto e bloqueio de contas.,1,19/03/2026,2
8004323333,8004323333,"de golpe analise de protesto de cpf/cnpj em cartorio na data de 25/02 restrição de contas, cnh e penhora de bens telefone 08004323333",1,19/03/2026,3
8004323333,8004323333,"de televendas Disseram que era uma ligação para o serviço de atendimento ao cliente, mas acho que não era.",1,19/03/2026,0
8005080000,8005080000,"de CPF foi avaliado como spam SMS ANALISE DE PROTESTO DE CPF/CNPJ EM CARTORIO NA DATA 13/03, RESTRICAO DE CONTAS, CNH E PENHORA DE BENS, PROTOCOLO: 6D3T-326. LIGUE ATE HORAS. 0800 508 0000Mensagem.recebida por sms",1,19/03/2026,3
8005080000,8005080000,de golpe Tentativa de golpe via SMS,1,19/03/2026,1
8005080000,8005080000,"spam SMS RECEBO MENSAGENS FREQUENTES DESTE NUMERO FALANDO EM BLOQUIO E PENHORA DE BENS, QUE TENHO QUE LIGAR ATÉ ÁS 14HS, ISSO QUANDO NÃO É DE OUTRO NÚMERO 08003333005",1,19/03/2026,3
8005080000,8005080000,Ameaça por telefone Fala aí intimidadora muito mal educado desliga o telefone quando não convém mais a conversa.Ao ligar novamente trata muito áspero e diz que desligou porque quiz,1,19/03/2026,1
8005080000,8005080000,foi avaliado como Tentativa de golpe Ameaça de penhora de bens do CPF,1,19/03/2026,3
8005080000,8005080000,"de golpe Recebo várias mensagens deste número repleto de ameaças com penhora, busca etc...Cuidado pessoal, nao atendam e nao respondam este número",1,19/03/2026,3
8005080000,8005080000,Ameaça por telefone Mais uma ameaça ao CPF. Tenha cuidado.,1,19/03/2026,1
8008870463,8008870463,de golpe Golpe do falso pagamento,1,19/03/2026,2
8008870463,8008870463,de golpe Golpe do falso advogado,1,19/03/2026,3
1134910550,1134910550,"Ameaça por telefone Ligação aleatória sobre alguma agenda política, mas parecia falsa.",1,19/03/2026,1
1134910550,1134910550,foi avaliado como Chamada perdida,1,19/03/2026,0
8004440700,8004440700,spam SMS INFORMANDO BLOQUEIO DE CONTAS COM NUMERO DE PROTOCOLO E TUDO. DIZENDO QUE PODE SER NO CPF/ MEI PEDIDO PARA ENTRARA EM CONTATO COM ESSE 08004440700 ATÉ AS 17. PURA FRAUDE.,1,19/03/2026,3
40038095,0,Tentativa de golpe Envio de SMS dizendo que será debitado um valor em conta referente a seguro. Não informa nem o nome do banco. Claramente um golpe.,1,20/03/2026,2
40038095,0,Mensagem informando desconto na conta por 6 meses e nem diz qual é a instituição. Pede para ligar para 4003-8095. É GOLPE!!!A ANATEL e as operadoras de telefonia vão permitir isso?,1,20/03/2026,1
40038095,0,Tentativa de golpe recebi mensagem sms e é golpe,1,20/03/2026,1
40038095,0,foi avaliado como Tentativa de golpe Mandou mensagem dizendo que será descontado um valor de 502 reais por 6 meses da minha conta...Mas nem falou de qual banco... A cara do golpe...,1,20/03/2026,2
40038095,0,"Tentativa de golpe Mandou SMS falando de desconto de seguro na conta, não fiz contrato assim e qualquer desconto na conta hoje em dia tem que ter sua autorização. Ligue no seu banco e questione. Se vier realmente descontando alguma coisa ligue imediatamente pro banco e ou cartão e bloqueie o o cartão e se for na conta já denuncie o movimento e ligue direto pro banco. Não entre em contato com número que te enviam por SMS.",1,20/03/2026,2
40038095,0,como spam SMS Golpe do falso seguro na conta.,1,20/03/2026,3
40038095,0,"Tentativa de golpe Tenham um cuidado com este número, entrou em contato com a minha mãe se passando pelo banco conseguiu alguns dados dela e tentou invadir a conta bancária.",1,20/03/2026,3
40038095,0,Tentativa de golpe,1,20/03/2026,1
4121690200,0,"Prezados, sou administradora do escritório Hilú, Costódio Caron Batista - Sociedade de Advogados, informo que este número 41 2169-0200 é atribuído a nosso escritório indevidamente por alguns sites, mas não é nosso. Portanto, as ligaçãoões recebidas de tal número de telefone não tiveram origem de nosso escritório e não temos ciência de sua efetiva origem. Atenciosamente, Alecsandra Carla Ferreira.Rodrigo Exatamente isso que acontece comigo - aparece o nome desse ""Hilu"" na identificação. Achei estranho aparecer o nome porque não tenho esse número salvo na lista de contatos. Obrigado.Raro Desculpe, mas então vocês precisam tomar uma providência. Se foram clonados precisam resolver isso com a operadora.",1,20/03/2026,2
4121690200,0,"Propaganda agressiva Ligam e dizem ""Alô? Está me ouvindo? Só um minuto."" Após, ou cai a ligação, ou um chato fala sobre oportunidades imperdíveis...",0,20/03/2026,0
4121690200,0,Tentativa de golpe golpista fdp,1,20/03/2026,1
4121690200,0,"Não costumo atender ligações desconhecidas, e simplesmente recuso a chamada. Esse número em certo momento tentou me ligar, eu recusei, não deu 3 segundos tentaram ligar DENOVO, eu RECUSEI DENOVO, e ai em menos de 3 segundos tentaram ligar DENOVO...Cláudia Acontece comigo também. Todos os dias, recuso e ligam novamente e novamente. Está insuportável.",0,20/03/2026,0
4121690200,0,Tentativa de golpe Fica mudo depois entra informações da claro e solicita para digitar,1,20/03/2026,1
4121690200,0,DEPOIS DE VÁRIAS TENTATIVAS DE NÚEMROS DE CLEULAR AGORA ME LIARAM DESTE NÚMERO ACREDITO QUE SEJA A CLARO SENDO QUE É LEI QUE TODO TELEMARKENTIG TEM QUE VIR 0303 NA FRENTE DE TODOS NÚMEROS DE TELEFONE QUE USAREM,0,20/03/2026,0
4121690200,0,Liga e desliga sem falar nada,0,20/03/2026,0
4121690200,0,Tentativa de golpe Mesma coisa dos comentários acima.,1,20/03/2026,1
4121690200,0,como Ameaça por telefone Liga e muitas vezes não diz nada. Qdo falam perguntam oi tem alguém aí? Muito suspeito!!!!,1,20/03/2026,1
4121690200,0,CLEAR como Propaganda agressiva Propaganda da operadora claro.,0,20/03/2026,0
4121690200,0,"Me ligaram falando que seria da operadora claro, e estavam oferecendo serviços de credito para internt, mas a mulher não era profissional, estava notório que ela estava lendo! Saquei na hora que serie golpe, outro detalhe, meu número é de outra operadora.... Nisso eu desliguei! não caiam nesse golpe, nem fale muito, eles podem gravar sua voz e usar ela depois... Se liguem, fiquem bem atentos. GOLPEEEEEEEE< BANDOS DE GOLPISTAS>",1,20/03/2026,1
4121690200,0,"Tentativa de golpe Liga o dia todo, já bloqueei.",1,20/03/2026,1
4121690200,0,"Diz que é da claro oferecendo portabilidade. Informa vários benefícios , no final pede rg e cpf pra confirmar, desliguei. Deve ser golpe.",1,20/03/2026,1
4121690200,0,"Recebi a ligação agora pouco, atendi porque eu sou uma pessoa muito curiosa. Quando atendi a linha ficou em silêncio por exatamente 8 segundos. Fiquei com muito medo. O numero era do Paraná.",0,20/03/2026,0
4121690200,0,"Propaganda agressiva O numero me liga diversas vezes, tanto de dia quanto a noite e eu não aguento mais",0,20/03/2026,0
4121690200,0,Propaganda agressiva Número da claro ligam para encher o saco.,0,20/03/2026,0
4121690200,0,"São organizações criminosas que usam esses telefones! Cadê o Presidente da República, o qual disse que iria moralizar o Brasil? Gente, nós já estamos cansados de tanta empulhação. ATÉ QUANDO?",0,20/03/2026,0
4121690200,0,"Liga, diz alô e depois desliga.",0,20/03/2026,0
4121690200,0,Número de cobranças da Claro.,0,20/03/2026,0
4121690200,0,Hotline de televendas OFERECE TELEMARKETING,0,20/03/2026,0
4121690200,0,"Chamada via robo, não sei do que se trata pois a ligação cai quando atendo.",0,20/03/2026,0
4121690200,0,"Direto me ligam desse e ate de outros número na verdade, e é basicamente a mesma coisa. Fala ""Alô, alguém ai?"" Com uma voz de mulher meio q de gravação, as vezes perguntam se eu sou eu ""vc é Talita ... ...?"" Sempre bloqueio mas me ligam de novo de outros números. Nunca fiquem falando muito quando for assim, pode ser algum golpe em que gravam sua voz e usam depois pra alguma transição.",1,20/03/2026,2
4121690200,0,"numero liga mas nao fiz nada, deve ser calote",0,20/03/2026,0
4121690200,0,FICAM LIGANDO E NUNCA FALAM NADA E DESLIGAM.,0,20/03/2026,0
4121690200,0,"CLEAR foi avaliado como Propaganda agressiva O atendente se identificou como sendo da claro e qdo eu disse que não tinha interesse em nenhum serviço, disse que ia continuar me ligando e que ia me perturbar. Foram 15 ligações seguidas em 12min. Falou meu endereço é disse que sabe onde eu moro.desconhecida me ligaram também falando a mesma proposta.. Mas não aceitei, e desliguei.",0,20/03/2026,0
4121690200,0,"Liga, pergunta: ""Alguém aí?"" e desliga.",0,20/03/2026,0
4121690200,0,esse numero liga aqui para o escritório umas 5 vezes ao dia. já estou enlouquecendo!,0,20/03/2026,0
4121690200,0,Ligam o dia todo. Qdo a gente atende não fala nada e cai.,0,20/03/2026,0
4121690200,0,Propaganda agressiva sistema eletrônico de encheção de saco,0,20/03/2026,0
4121690200,0,"Liga, uma gravação pede para esperar, música de espera e depois cai a ligação. Provavelmente telemarketing.joana golpe, acabaram de me ligar se passando pela clao",1,20/03/2026,1
4121690200,0,"Liga direto e e desligam, perturba de manhã até de noite",0,20/03/2026,0
4121690200,0,foi avaliado como Tentativa de golpe,1,20/03/2026,1
4121690200,0,Hotline de televendas,0,20/03/2026,0
4121690200,0,Tentativa de golpe,1,20/03/2026,1
4121690200,0,sax. qe1A ZaZaxx- deNize,0,20/03/2026,0
4121690200,0,Agência de cobrança,0,20/03/2026,0
8009891234,0,Número sério Me mandaram mensagem dizendo que minha carteira estava em processo de apreensão por dívida e congelamento da minha conta que era p entra em contato imediatamente,1,20/03/2026,2
8009891234,0,"08009891234 como Tentativa de golpe SMS cobrando dívidas, dando 15 minutos para pagamento de valores, senão será protestado, sabia até o Banco que trabalho.",1,20/03/2026,3
8009891234,0,"o númerocomo Cartorio de protesto Enviaram mensagem e liguei de volta informando nome protestado e exigindo pagamento em pix para quitar a divida. Um valor exorbitante de uma divida que não existia naquele valor. No entanto o atendente sabia de todos os dados pessoais como nome completo, cpf, e até banco. Cuidado.",1,20/03/2026,3
8009891234,0,"Ameaça por telefone Me ligando com sotaque estrangeiro, parece uma tentativa de phishing.",1,20/03/2026,1
8009891234,0,Cartorio de protesto,0,20/03/2026,0
8009891234,0,Cartorio de protesto foi avaliado como spam SMS,1,20/03/2026,1
1153301259,0,foi avaliado como Chamada perdida Ligação no mudo,0,20/03/2026,0
1153301259,0,Ameaça por telefone,1,20/03/2026,1
1153301259,0,Porto seguro foi avaliado como Chamada perdida,0,20/03/2026,0
288,0,"Tentativa de golpe Golpe do falso pagamentoMPGO A desabilitação de conta no Facebook/Instagram ocorre por violação dos Padrões da Comunidade, uso indevido, ou erros de inteligência artificial. A recuperação exige enviar um recurso via formulário oficial, garantindo que os dados da conta coincidam com documentos de identificação, se solicitado, ou via instagram.com/hacked.",1,20/03/2026,3
288,0,"Tentativa de golpe Golpe do falso advogadoMPGO A desabilitação de conta no Facebook/Instagram ocorre por violação dos Padrões da Comunidade, uso indevido, ou erros de inteligência artificial. A recuperação exige enviar um recurso via formulário oficial, garantindo que os dados da conta coincidam com documentos de identificação, se solicitado, ou via instagram.com/hacked.",1,20/03/2026,4
30092261581,0,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
30092261581,0,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
1131547380,0,Telmex do brasil ltda foi avaliado como Agência de cobrança Ficam ligando de 10 em 10 minutos,0,20/03/2026,0
6292261581,0,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
