numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
252,5,spam SMS Golpe do falso advogado,1,19/03/2026,4
8004440700,9,spam SMS INFORMANDO BLOUEIO DE CONTAS COM NUMERO DE PROTOCOLO E TUDO. DIZENDO QUE PODE SER NO CPF/ MEI PEDIDO PARA ENTRARA EM CONTATO COM ESSE 08004440700 ATÉ AS 17. PURA FRAUDE.,1,19/03/2026,2
8004440700,9,Suspeito foi avaliado como Tentativa de golpe Mensagem dizendo Protesto em mei.,1,19/03/2026,1
8004440700,9,"de golpe URGENTE! PROTESTO SOBRE SEU CPF/MEl EM TABELIAO, AJUIZAMENTO DE CONTAS E BENS, PROTOCOLO:3DOC-202654668 RESOLVA ATE 17H. LIGUE 0800 591 5583 OU 0800 444 0700.",1,19/03/2026,3
8004440700,9,de golpe GOLPE DIZENDO QUE EXISTE PROTESTO NO NOME OU MEI EM TABELIAO DE CONTAS E BENSRESOLVA ATE 17 H08004440700 OU 08005915583,1,19/03/2026,2
8004440700,9,Suspeito foi avaliado como Tentativa de golpe Esse número liga alegando ter pendências no MEI...Pendências muito altas,1,19/03/2026,2
8004440700,9,"de golpe Numero alegando pendencias e bloqueio do MEI, e um golpe tentando obter dados pessoais.",1,19/03/2026,3
8004440700,9,"Ameaça por telefone Parecia ser um número de suporte, mas depois percebi que era fraudulento.",1,19/03/2026,1
8004440700,9,Suspeito foi avaliado como Tentativa de golpe,1,19/03/2026,1
30265,8,como Tentativa de golpe Recebi um SMS deste número dizendo que minha remessa estava pronta para pagamento alfandegário e solicitando que clicasse em um link. Não fiz nenhuma compra no exterior. A mensagem era falsa.,1,19/03/2026,1
30265,8,"foi avaliado como spam SMS mensagem com código sms para uso em golpe, não faça nada com o código. apague a mensagem",1,19/03/2026,2
30265,8,de golpe tentativa de clonar whatsapp,1,19/03/2026,2
30265,8,"de golpe Recebi um SMS deste número informando que fui ganhador de um prêmio X. Clicar no link pra receber e etc... É GOLPE! Cuidado pessoal, não caiam nesse tipo de conteúdo. NÃO EXISTE R FÁCIL!",1,19/03/2026,1
30265,8,de golpe Deram um codigo falso de migraçao de conta que nunca pedi.,1,19/03/2026,2
30265,8,Agência de cobrança Recebi SMS do número 30265 dizendo:ADIRCO AJA AGORA! NEGATIVACAO E PROTESTO IMINENTE. RESOLVA SEU DEBITO! REGULARIZE HOJE COM DESCONTO LIGUE 0800.050.0233Pois não possuo nenhuma dívida ou ônus com qualquer tipo de Instituição Financeira !RODRIGAL Também recebi essa msg com o número 0800 050 0233. Liguei e fui atendido por uma mulher e depois fui transferido para uma outra pessoa. Eles disseram que eu tinha uma dívida de mais 6000 reais. Recebi essa mensagem por 02 vezes.,1,19/03/2026,1
30265,8,"acredito q seja da empresas juvo empréstimos, eles estão usando para pegar dados para poder hackear as contas dos usuários, mas tbm n tenho certeza.eles me mandaram msg por esse número e logo depois aparecem msg pedindo codigos suspeitos e tbm codigo de confirmação de alteração de senha do Facebook.",1,19/03/2026,1
30265,8,spam SMS Me mandou um SMS pedindo código,1,19/03/2026,1
1432243771,8,"de golpe Ligação recebida em 17/03 Se passando por autoridades investigando esquema de lavagem de dinheiro em Brasília, apreenderam cartões clonados na casa de um político e afirmaram uma conta ter sido aberta no meu nome.",1,19/03/2026,1
1432243771,8,"de golpe Já ligaram diversas vezes dizendo que era da polícia e estavam investigando caso de lavagem de dinheiro, tinham meus dados e a Bina que aparece é de número da delegacia de Bauru, da outra vez foi de Brasília. Fiquei mudo e desligaram. Não duvido nada que tbm tenha policiais envolvidos, neste país tudo é possível.",1,19/03/2026,3
1432243771,8,"Policial foi avaliado como Tentativa de golpe No dia 11/03 recebi ligação da polícia falando que minha conta bancaria foi utilizado para lavagem de dinheiro. Era de Bauru e falei que iria até eles e eles transferiram ligação para ""Brasilia"" dizendo que essas confirmações será feito ""remotamente"" já que não resido na cidade. Sendo que eu nem havia falado pra ele onde eu residia.",1,19/03/2026,2
1432243771,8,"de golpe Ligou se passando pela secretária de segurança publica,como sei que eles pegaram meus dados através do meu CNPJ, nem deixei ele falar e comecei a chorar que depois que o governo Lula entrou tive que fechar a minha empresa, fui processado por um sindicato empoderado pelo Lula e por 2 vezes roubaram meu celular para tomar cervejinha, tudo isso é verdade e desliguei",1,19/03/2026,2
1432243771,8,"Policial como Número sério Ligaram no meu celular querendo falar com meu pai, me disse que seria apenas com ele.",0,19/03/2026,0
1432243771,8,Policial foi avaliado como Tentativa de golpe Ligaram para mim em de manhã se passando pela Polícia Federal. Tinham os dados pessoais e desligaram em seguida.,1,19/03/2026,3
1432243771,8,Policial foi avaliado como Tentativa de golpe Ligou um maluco dizendo que era da 59dp de Bairro tinha meus dados solicitando meu comparecimento no local sobre uma denúncia de utilização dos meus dados em Brasília. Só fico pensando que deve ser algum político que utilizou meus ? kkkkkkkkkBrasil rei dos golpes.,1,19/03/2026,2
1432243771,8,"Policial foi avaliado como Tentativa de golpe Ligou um sem-noção se dizendo da PF falando sobre: dinheiro apreendido, operação da PF. Não parava de falar. Mandei pegar o ""meu dinheiro"" e doar pro Lula combater a tarifa do Trump.",1,19/03/2026,1
1432243771,8,"de golpe Na data de , por volta das , recebi uma chamada telefônica, dizendo ser da polícia federal .Tinha meu nome completo e CPF.Quando comecei a indagar sobre o assunto, desligou o telefone.",1,19/03/2026,2
82988768297,5,de golpe Golpe do falso númeroMPGO Seu celular merece mais! 33GB com WhatsApp e ligacoes ilimitadas. Ative aqui: Seu celular merece mais! 33GB com WhatsApp e ligacoes ilimitadas. Ative aqui: Seu celular merece mais! 33GB com WhatsApp e ligacoes ilimitadas. Ative aqui:,1,19/03/2026,2
40038095,8,Tentativa de golpe Envio de SMS dizendo que será debitado um valor em conta referente a seguro. Não informa nem o nome do banco. Claramente um golpe.,1,20/03/2026,2
40038095,8,Mensagem informando desconto na conta por 6 meses e nem diz qual é a instituição. Pede para ligar para 4003-8095. É GOLPE!!!A ANATEL e as operadoras de telefonia vão permitir isso?,1,20/03/2026,1
40038095,8,Tentativa de golpe recebi mensagem sms e é golpe,1,20/03/2026,1
40038095,8,foi avaliado como Tentativa de golpe Mandou mensagem dizendo que será descontado um valor de 502 reais por 6 meses da minha conta...Mas nem falou de qual banco... A cara do golpe...,1,20/03/2026,2
40038095,8,"Tentativa de golpe Mandou SMS falando de desconto de seguro na conta, não fiz contrato assim e qualquer desconto na conta hoje em dia tem que ter sua autorização. Ligue no seu banco e questione. Se vier realmente descontando alguma coisa ligue imediatamente pro banco e ou cartão e bloqueie o o cartão e se for na conta já denuncie o movimento e ligue direto pro banco. Não entre em contato com número que te enviam por SMS.",1,20/03/2026,2
40038095,8,como spam SMS Golpe do falso seguro na conta.,1,20/03/2026,3
40038095,8,"Tentativa de golpe Tenham um cuidado com este número, entrou em contato com a minha mãe se passando pelo banco conseguiu alguns dados dela e tentou invadir a conta bancária.",1,20/03/2026,3
40038095,8,Tentativa de golpe,1,20/03/2026,1
4121690200,7,"Prezados, sou administradora do escritório Hilú, Costódio Caron Batista - Sociedade de Advogados, informo que este número 41 2169-0200 é atribuído a nosso escritório indevidamente por alguns sites, mas não é nosso. Portanto, as ligaçãoões recebidas de tal número de telefone não tiveram origem de nosso escritório e não temos ciência de sua efetiva origem. Atenciosamente, Alecsandra Carla Ferreira.Rodrigo Exatamente isso que acontece comigo - aparece o nome desse ""Hilu"" na identificação. Achei estranho aparecer o nome porque não tenho esse número salvo na lista de contatos. Obrigado.Raro Desculpe, mas então vocês precisam tomar uma providência. Se foram clonados precisam resolver isso com a operadora.",1,20/03/2026,2
4121690200,7,"Propaganda agressiva Ligam e dizem ""Alô? Está me ouvindo? Só um minuto."" Após, ou cai a ligação, ou um chato fala sobre oportunidades imperdíveis...",0,20/03/2026,0
4121690200,7,Tentativa de golpe golpista fdp,1,20/03/2026,1
4121690200,7,"Não costumo atender ligações desconhecidas, e simplesmente recuso a chamada. Esse número em certo momento tentou me ligar, eu recusei, não deu 3 segundos tentaram ligar DENOVO, eu RECUSEI DENOVO, e ai em menos de 3 segundos tentaram ligar DENOVO...Cláudia Acontece comigo também. Todos os dias, recuso e ligam novamente e novamente. Está insuportável.",0,20/03/2026,0
4121690200,7,Tentativa de golpe Fica mudo depois entra informações da claro e solicita para digitar,1,20/03/2026,1
4121690200,7,DEPOIS DE VÁRIAS TENTATIVAS DE NÚEMROS DE CLEULAR AGORA ME LIARAM DESTE NÚMERO ACREDITO QUE SEJA A CLARO SENDO QUE É LEI QUE TODO TELEMARKENTIG TEM QUE VIR 0303 NA FRENTE DE TODOS NÚMEROS DE TELEFONE QUE USAREM,0,20/03/2026,0
4121690200,7,Liga e desliga sem falar nada,0,20/03/2026,0
4121690200,7,Tentativa de golpe Mesma coisa dos comentários acima.,1,20/03/2026,1
4121690200,7,como Ameaça por telefone Liga e muitas vezes não diz nada. Qdo falam perguntam oi tem alguém aí? Muito suspeito!!!!,1,20/03/2026,1
4121690200,7,CLEAR como Propaganda agressiva Propaganda da operadora claro.,0,20/03/2026,0
4121690200,7,"Me ligaram falando que seria da operadora claro, e estavam oferecendo serviços de credito para internt, mas a mulher não era profissional, estava notório que ela estava lendo! Saquei na hora que serie golpe, outro detalhe, meu número é de outra operadora.... Nisso eu desliguei! não caiam nesse golpe, nem fale muito, eles podem gravar sua voz e usar ela depois... Se liguem, fiquem bem atentos. GOLPEEEEEEEE< BANDOS DE GOLPISTAS>",1,20/03/2026,1
4121690200,7,"Tentativa de golpe Liga o dia todo, já bloqueei.",1,20/03/2026,1
4121690200,7,"Diz que é da claro oferecendo portabilidade. Informa vários benefícios , no final pede rg e cpf pra confirmar, desliguei. Deve ser golpe.",1,20/03/2026,1
4121690200,7,"Recebi a ligação agora pouco, atendi porque eu sou uma pessoa muito curiosa. Quando atendi a linha ficou em silêncio por exatamente 8 segundos. Fiquei com muito medo. O numero era do Paraná.",0,20/03/2026,0
4121690200,7,"Propaganda agressiva O numero me liga diversas vezes, tanto de dia quanto a noite e eu não aguento mais",0,20/03/2026,0
4121690200,7,Propaganda agressiva Número da claro ligam para encher o saco.,0,20/03/2026,0
4121690200,7,"São organizações criminosas que usam esses telefones! Cadê o Presidente da República, o qual disse que iria moralizar o Brasil? Gente, nós já estamos cansados de tanta empulhação. ATÉ QUANDO?",0,20/03/2026,0
4121690200,7,"Liga, diz alô e depois desliga.",0,20/03/2026,0
4121690200,7,Número de cobranças da Claro.,0,20/03/2026,0
4121690200,7,Hotline de televendas OFERECE TELEMARKETING,0,20/03/2026,0
4121690200,7,"Chamada via robo, não sei do que se trata pois a ligação cai quando atendo.",0,20/03/2026,0
4121690200,7,"Direto me ligam desse e ate de outros número na verdade, e é basicamente a mesma coisa. Fala ""Alô, alguém ai?"" Com uma voz de mulher meio q de gravação, as vezes perguntam se eu sou eu ""vc é Talita ... ...?"" Sempre bloqueio mas me ligam de novo de outros números. Nunca fiquem falando muito quando for assim, pode ser algum golpe em que gravam sua voz e usam depois pra alguma transição.",1,20/03/2026,2
4121690200,7,"numero liga mas nao fiz nada, deve ser calote",0,20/03/2026,0
4121690200,7,FICAM LIGANDO E NUNCA FALAM NADA E DESLIGAM.,0,20/03/2026,0
4121690200,7,"CLEAR foi avaliado como Propaganda agressiva O atendente se identificou como sendo da claro e qdo eu disse que não tinha interesse em nenhum serviço, disse que ia continuar me ligando e que ia me perturbar. Foram 15 ligações seguidas em 12min. Falou meu endereço é disse que sabe onde eu moro.desconhecida me ligaram também falando a mesma proposta.. Mas não aceitei, e desliguei.",0,20/03/2026,0
4121690200,7,"Liga, pergunta: ""Alguém aí?"" e desliga.",0,20/03/2026,0
4121690200,7,esse numero liga aqui para o escritório umas 5 vezes ao dia. já estou enlouquecendo!,0,20/03/2026,0
4121690200,7,Ligam o dia todo. Qdo a gente atende não fala nada e cai.,0,20/03/2026,0
4121690200,7,Propaganda agressiva sistema eletrônico de encheção de saco,0,20/03/2026,0
4121690200,7,"Liga, uma gravação pede para esperar, música de espera e depois cai a ligação. Provavelmente telemarketing.joana golpe, acabaram de me ligar se passando pela clao",1,20/03/2026,1
4121690200,7,"Liga direto e e desligam, perturba de manhã até de noite",0,20/03/2026,0
4121690200,7,foi avaliado como Tentativa de golpe,1,20/03/2026,1
4121690200,7,Hotline de televendas,0,20/03/2026,0
4121690200,7,Tentativa de golpe,1,20/03/2026,1
4121690200,7,sax. qe1A ZaZaxx- deNize,0,20/03/2026,0
4121690200,7,Agência de cobrança,0,20/03/2026,0
8009891234,7,Número sério Me mandaram mensagem dizendo que minha carteira estava em processo de apreensão por dívida e congelamento da minha conta que era p entra em contato imediatamente,1,20/03/2026,2
8009891234,7,"08009891234 como Tentativa de golpe SMS cobrando dívidas, dando 15 minutos para pagamento de valores, senão será protestado, sabia até o Banco que trabalho.",1,20/03/2026,3
8009891234,7,"o númerocomo Cartorio de protesto Enviaram mensagem e liguei de volta informando nome protestado e exigindo pagamento em pix para quitar a divida. Um valor exorbitante de uma divida que não existia naquele valor. No entanto o atendente sabia de todos os dados pessoais como nome completo, cpf, e até banco. Cuidado.",1,20/03/2026,3
8009891234,7,"Ameaça por telefone Me ligando com sotaque estrangeiro, parece uma tentativa de phishing.",1,20/03/2026,1
8009891234,7,Cartorio de protesto,0,20/03/2026,0
8009891234,7,Cartorio de protesto foi avaliado como spam SMS,1,20/03/2026,1
1153301259,9,foi avaliado como Chamada perdida Ligação no mudo,0,20/03/2026,0
1153301259,9,Ameaça por telefone,1,20/03/2026,1
1153301259,9,Porto seguro foi avaliado como Chamada perdida,0,20/03/2026,0
288,5,"Tentativa de golpe Golpe do falso pagamentoMPGO A desabilitação de conta no Facebook/Instagram ocorre por violação dos Padrões da Comunidade, uso indevido, ou erros de inteligência artificial. A recuperação exige enviar um recurso via formulário oficial, garantindo que os dados da conta coincidam com documentos de identificação, se solicitado, ou via instagram.com/hacked.",1,20/03/2026,3
288,5,"Tentativa de golpe Golpe do falso advogadoMPGO A desabilitação de conta no Facebook/Instagram ocorre por violação dos Padrões da Comunidade, uso indevido, ou erros de inteligência artificial. A recuperação exige enviar um recurso via formulário oficial, garantindo que os dados da conta coincidam com documentos de identificação, se solicitado, ou via instagram.com/hacked.",1,20/03/2026,4
30092261581,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
30092261581,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
1131547380,7,Telmex do brasil ltda foi avaliado como Agência de cobrança Ficam ligando de 10 em 10 minutos,0,20/03/2026,0
6292261581,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
6292261581,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
11940044828,8,"Recebo várias ligações por dia desse nº 11 94004-4828 e com a descrição: Itau - Contato Whastapp, dessa forma parece que faz parte da nossa lista de contato e não faz!! Como vi aqui no site que é golpe não atendi nenhuma ligação desse nº e fiz o bloqueio! Cada vez mais se aprimoram para dar golpes e cada vez menos punição efetiva para isso.",1,20/03/2026,2
11940044828,8,"Tentativa de golpe Se passa por funcionário do Itaú. Como não tenho conta lá, confirmei todas as compras na magazine Luiza :-",1,20/03/2026,1
11940044828,8,"Tentativa de golpe Recebi agora uma ligação do numero 1194000-4828 a gravação eletrônica informou que era do Itaú Personalite e precisava fazer uma atualização na conta, logo em seguida um homem atendeu e se indentificou dizendo que estava entrando em contato na data de hoje, que era do banco Itaú, começou a gaguejar e falou: nossa, peraí que eu travei rsrsrs, ouvi uma segunda voz de fundo ajudando ele no script e desligou. Percebi que é uma tentativa de golpe e bloqueie.",1,20/03/2026,2
11940044828,8,"Personalite como Tentativa de golpe Acabei de receber uma ligação deste numero 1194000-4828 a gravação eletrônica informou que era do Itaú Personalite para fazer uma atualização, logo em seguida um homem se indentificou dizendo que estava entrando em contato no dia de hoje, que era o banco Itau e começou a gaguejar e falou: nossa, perai que eu travei, ouvi uma outra voz de fundo ajudando ele, em seguida desligou. Golpistas!",1,20/03/2026,2
11940044828,8,"Tentativa de golpe Meu pai recebeu essa ligação hoje , mandando reconhecer compra no ITAU na magazine luiza, mas olhei o extrato e não tinha nada e oo banco nao liga pra reconhecer compra com voz de robô!!",1,20/03/2026,2
11940044828,8,Tentativa de golpe GOLPE !! FALAM QUE É DO ITAU PRA RECONEHECER COMPRAEU NÃO TENHO CONTA NO ITAU !!!,1,20/03/2026,1
11940044828,8,carlos alberto foi avaliado como Tentativa de golpe,1,20/03/2026,1
11940044828,8,foi avaliado como Tentativa de golpe,1,20/03/2026,1
11940044828,8,Tentativa de golpe,1,20/03/2026,1
1132960500,8,"Tentativa de golpe tentativa de golpe, cuidado",1,20/03/2026,1
1132960500,8,"Tentativa de golpe Com certza bandido que compra cadastros de ordinários que os vendem, golpistas rastaqueras !",1,20/03/2026,1
1132960500,8,Agência de cobrança Agiotinhas profissionais cobrando alguém que nem tenho ideia de quem seja !,0,20/03/2026,0
1132960500,8,como Dívidas Fabricadas Bloqueado,0,20/03/2026,0
1132960500,8,Dívidas Fabricadas foi avaliado como Tentativa de golpe,1,20/03/2026,1
6140040101,9,Tentativa de golpe Central BB golpistas do pix falso,1,20/03/2026,3
6140040101,9,Banco do Brasil Scam foi avaliado como Tentativa de golpe Se passam por banco do brasil,1,20/03/2026,2
6140040101,9,"Tentativa de golpe Dizendo que eu pedi a segunda via do cartao de credito, pedindo pra confirmar, eu so desliguei",1,20/03/2026,2
6140040101,9,Banco do Brasil Scam foi avaliado como Tentativa de golpe Ligou para mim dizendo que eu gastei R 4900 mandando eu bloquear. Eu liguei para a minha gerente e ela disse que é golpe,1,20/03/2026,2
6140040101,9,"Tentativa de golpe o número 061 40040101 me ligou simulando uma gravação automática dizendo que a minha compra de R4.000 estava em análise.queria que eu digitasse um numero para confirmar ou negar a compra. CUIDADO, É GOLPE.",1,20/03/2026,1
6140040101,9,como Banco do Brasil Scam,1,20/03/2026,1
6140040101,9,Tentativa de golpe,1,20/03/2026,1
2121123730,8,"Ameaça por telefone Chamada automática silenciosa, ninguém disse nada.",1,20/03/2026,1
2121123730,8,Claro foi avaliado como Propaganda agressiva (),1,20/03/2026,1
8008870463,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
8008870463,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
300999827618,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
300999827618,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
1131547380,7,"esse numero me ligou varais vezes dentre um periodo de 3 horas, não falam nada so ligam",1,20/03/2026,0
1131547380,7,Telmex do brasil ltda foi avaliado como Agência de cobrança () Ficam ligando de 10 em 10 minutos,1,20/03/2026,0
322,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
322,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
303999827618,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
303999827618,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
3432220002,8,Tentativa de golpe golpe bancario,1,20/03/2026,1
3432220002,8,Tentativa de golpe Tentativa de golpe! Chamada automatica,1,20/03/2026,1
3432220002,8,"Agência de cobrança Chamada de cobrança de dívidas, parecia uma chamada automática.",1,20/03/2026,0
3432220002,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
8121220030,8,Tentativa de golpe Tentativa de Golpe,1,20/03/2026,1
8121220030,8,Tentativa de golpe golpe ligam e desligam,1,20/03/2026,1
31984380470,7,Agência de cobrança,1,20/03/2026,0
8002550029,8,Tentativa de golpe Enviam SMS dizendo que tenho dívida acumulada e está em protesto no cartório. Já consultei várias vezes e nada costa. E eles dizem que vão bloquear minha conta e retirar o dinheiro da conta como pagamento da dívida.,1,20/03/2026,1
8002550029,8,"como Chamada de spam Me informaram que tenho uma dívida de 30 mil reais no BB, sendo que nem conta lá eu tenho mais,",1,20/03/2026,2
8002550029,8,Tentativa de golpe Mandaram mensagem informando que minhas contas seriam bloqueadas.,1,20/03/2026,1
8002550029,8,"Tentativa de golpe Falando que estava com restrições em meu nome e que meu cpf seria cancelado e todas as contas correntes ligadas ao Cpf. Que com eles conseguiria um acordo da divida no valor de 18.000,00 de custas processuais.",1,20/03/2026,1
8002550029,8,"foi avaliado como Agência de cobrança () ME COBRANDO DIVIDA , QUE FOI ENCAMILHADA PARA EXECUÇÃO CIVIL",1,20/03/2026,0
8002550029,8,Tentativa de golpe SMS de ameaça de bloqueio de bens. Absurdo.,1,20/03/2026,3
8002550029,8,spam SMS SMS com mensagem de bloqueio de conta e assim que voce questiona desligam,1,20/03/2026,2
8002550029,8,"spam SMS Recebi duas mensagens informando processo judicial em meu nome, pedindo que ligasse neste número",1,20/03/2026,1
8002550029,8,Ameaça por telefone Me ligando umas cinco vezes por dia.,1,20/03/2026,1
8002550029,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
800999827618,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
800999827618,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
73991879452,9,Ameaça por telefone me pediu fotos online se passou por um cara de salvador e quando eu mandei foto minha ameaçou me chantagear se eu n saisse com ele,1,20/03/2026,1
73991879452,9,Tentativa de golpe. Pedindo confirmação para comprar no banco Nubank,1,20/03/2026,3
73991879452,9,Tentativa de golpe Tentativa de golpe,1,20/03/2026,1
73991879452,9,Não identifiquei foi avaliado como Tentativa de golpe (),1,20/03/2026,1
73991879452,9,Tentativa de golpe,1,20/03/2026,1
8001350115,8,"spam SMS Renato, apos recusa em sanar o debito, esta e uma das ultimas oportunidades de tratativas antes do envio para processo externo. 08001350115",1,20/03/2026,3
81976029333,7,Hotline de televendas,1,20/03/2026,0
2232340190,8,Tentativa de golpe Vai trabalhar seus indecentes,1,20/03/2026,1
2232340190,8,Alemãoavaliou o númerocom Score 9 RJ Bloqueado,1,20/03/2026,0
2232340190,8,Tentativa de golpe PEDE DADOS BANCÁRIOS,1,20/03/2026,2
2232340190,8,Golpe Financeiro foi avaliado como Tentativa de golpe (),1,20/03/2026,1
2232340190,8,Golpe Financeiro,1,20/03/2026,1
2232340190,8,Tentativa de golpe,1,20/03/2026,1
2232340190,8,como Golpe Financeiro,1,20/03/2026,1
800333111,9,"Tentativa de golpe Solicitação de Antecipação: A principal marca do golpe é pedir depósitos ou PIX antes da assinatura do contrato.MPGO O golpe do falso financiamento ocorre quando criminosos se passam por instituições financeiras para oferecer crédito ou financiamento de veículos com facilidades, exigindo pagamentos antecipados (taxas, cartórios) para liberar o valor. Após o depósito, os golpistas desaparecem, deixando a vítima sem o dinheiro e sem o bem.",1,20/03/2026,5
800333111,9,"Tentativa de golpe Receba seu Pix de volta e ainda seja indenizado por isso. Recupere agora os valores perdidos através do nosso método absolutamente legal. Experiência comprovada. Vários anos experiência.MPGO O golpe do falso financiamento ocorre quando criminosos se passam por instituições financeiras para oferecer crédito ou financiamento de veículos com facilidades, exigindo pagamentos antecipados (taxas, cartórios) para liberar o valor. Após o depósito, os golpistas desaparecem, deixando a vítima sem o dinheiro e sem o bem.",1,20/03/2026,5
11945446330,7,"Me ligam, perguntam ""Oi você ta ai"" e desligam em menos de 3seg",1,20/03/2026,0
11945446330,7,"ligam mas nao ouvem e desliga, quando retorna diz que nao pode completar",1,20/03/2026,0
11945446330,7,"Alegam ser da claro e me ofertam um plano absurdo com aumento do valor da minha internet do plano atual que possuo por apenas 1 real de diferença, e quando perguntado o nome da empresa eles alegam não poder passar esta informação.",1,20/03/2026,1
11945446330,7,Agência de cobrança Alguma empresa de cobrança.Provavelmente de faculdade.,1,20/03/2026,0
11945446330,7,foi avaliado como Hotline de televendas () venda de plano de celular,1,20/03/2026,0
11945446330,7,mensagem eletronica () como Hotline de televendas vendas claro,1,20/03/2026,1
11945446330,7,Propaganda agressiva LIGAS DIRETO É UM ROBO ENCHE O SACO,1,20/03/2026,1
11945446330,7,Agência de cobrança operadora perturbando diariamente,1,20/03/2026,0
11945446330,7,"Propaganda agressiva Quando atende, diz alô e desliga quando você esponder",1,20/03/2026,0
11945446330,7,Chamada muda e desliga poucos segundos após ser atendida.,1,20/03/2026,0
11945446330,7,"liga e fica em silêncio, desliga em sequência",1,20/03/2026,0
11945446330,7,"recebo chamadas desse número desde fevereiro, quase semanalmente. Já bloqueei e recusa automático. Só hoje foram 3 chamadas desse número.",1,20/03/2026,0
11945446330,7,"É aquele número que liga e desliga na sua cara, e quando você retorna a ligação fica dizendo que o número não existe",1,20/03/2026,1
11945446330,7,"liga e quando eu atendo desliga ou pergunta ""Alguém aí?"" e desligaElaine Quando atendo desliga",1,20/03/2026,0
11945446330,7,Propaganda agressiva LIGAM E NÃO EXCLUEM O NÚMERO DO BANCO DE DADOS QUANDO SOLICITADO POSSÍVELMENTE GOLPE JÁ QUE NÃO ME CEDEU NUMERO DE PROTOCOLO NEM A OPORTUNIDADE DE FALAR COM SUPERVISOR,1,20/03/2026,3
11945446330,7,"Tentativa de golpe Ligou pretensamente da Claro oferecendo upgrade no meu plano, mas o sujeito estava com dados obsoletos e sequet conhecia meu plano atual. Mandei pro inferno",1,20/03/2026,3
11945446330,7,como Claro celular venda de plano Ligam e não fala nada e desliga.,1,20/03/2026,1
